iter	Logloss
0	0.692730267
1	0.6923855363
2	0.6919813596
3	0.6916833766
4	0.6914608062
5	0.6913096536
6	0.6910298185
7	0.6908362476
8	0.6906226164
9	0.6904371712
10	0.6903208088
11	0.6901029998
12	0.689967374
13	0.6898252451
14	0.6896544352
15	0.6894539433
16	0.6893017361
17	0.6891279752
18	0.6889942304
19	0.6888285151
20	0.6887055873
21	0.6885589153
22	0.6884456388
23	0.6883125354
24	0.6881980925
25	0.6880804259
26	0.687981625
27	0.6877721953
28	0.68765387
29	0.6875151191
30	0.6874166446
31	0.6873222328
32	0.6872173596
33	0.6871080923
34	0.6870135826
35	0.6868709845
36	0.6867318578
37	0.6865866585
38	0.6864378229
39	0.6863403508
40	0.6862211962
41	0.6861541842
42	0.6860242357
43	0.6859382608
44	0.685864772
45	0.6857918365
46	0.6856816137
47	0.6855441409
48	0.6854446235
49	0.6853738709
50	0.6853012072
51	0.6852236982
52	0.6851115958
53	0.6849933572
54	0.6849125822
55	0.6847282082
56	0.6846610713
57	0.6845813193
58	0.6845154552
59	0.6844294691
60	0.6843525286
61	0.6842506138
62	0.684156261
63	0.68408523
64	0.6840107907
65	0.6839576052
66	0.6838985927
67	0.6838025778
68	0.683741344
69	0.6836796151
70	0.6836106942
71	0.6835306779
72	0.683467749
73	0.6833771456
74	0.6832692291
75	0.6831917784
76	0.6831129636
77	0.6830633835
78	0.6830172987
79	0.6829434164
80	0.6828774802
81	0.6828215663
82	0.6827588186
83	0.6827024965
84	0.6826296333
85	0.6825635208
86	0.6824376697
87	0.6823544439
88	0.6822578184
89	0.6822068727
90	0.6821468898
91	0.6821175603
92	0.682058648
93	0.6819808686
94	0.6819258846
95	0.6818780336
96	0.68182478
97	0.6817721408
98	0.6817114241
99	0.6816689916
100	0.6816160741
101	0.6815627782
102	0.6814807459
103	0.6814249747
104	0.6813775663
105	0.6813345817
106	0.6812735509
107	0.6811991612
108	0.6811541592
109	0.6810984368
110	0.6809811956
111	0.6809494301
112	0.6808965527
113	0.6808434646
114	0.6808011429
115	0.6807231703
116	0.6806558622
117	0.6805361732
118	0.6804834981
119	0.6804109242
120	0.680334972
121	0.6802171452
122	0.6801423143
123	0.6800806237
124	0.6800684994
125	0.6800237848
126	0.6799797268
127	0.6799108194
128	0.6798736949
129	0.6798299314
130	0.6797741652
131	0.6797153876
132	0.6796489208
133	0.6795919202
134	0.6795501654
135	0.6794946233
136	0.6794484572
137	0.6793786866
138	0.6793337213
139	0.6792810211
140	0.6792470199
141	0.6792002121
142	0.6791619348
143	0.6791109689
144	0.6790679332
145	0.6790232614
146	0.6789817928
147	0.678930869
148	0.6788897109
149	0.6788664932
150	0.6787754472
151	0.6787306164
152	0.6786886345
153	0.678643409
154	0.6785733086
155	0.6784941664
156	0.6784549019
157	0.6784073363
158	0.678363474
159	0.6783126862
160	0.6782528976
161	0.6781982005
162	0.6781703716
163	0.6781111709
164	0.678054725
165	0.6780338777
166	0.6779739132
167	0.6779361563
168	0.677883218
169	0.6778535691
170	0.6778055227
171	0.6777383589
172	0.6776892318
173	0.6776279802
174	0.6775776545
175	0.677505296
176	0.6774556681
177	0.6774294026
178	0.6773876712
179	0.6773460752
180	0.6773021347
181	0.6772624348
182	0.6772293765
183	0.6771737466
184	0.6771541755
185	0.6771326322
186	0.6770955823
187	0.6770635244
188	0.6769931758
189	0.6769415745
190	0.6768972995
191	0.6768340641
192	0.6767781801
193	0.6767368142
194	0.6766909101
195	0.6766573185
196	0.6766096753
197	0.6765575165
198	0.676509396
199	0.6764623673
200	0.6764121893
201	0.6763427941
