iter	Logloss
0	0.6921695546
1	0.6914341364
2	0.6909823359
3	0.6905802249
4	0.6901054694
5	0.6897232919
6	0.6894638028
7	0.6890494597
8	0.6887296813
9	0.6885969951
10	0.6883310102
11	0.6879676971
12	0.6876751858
13	0.6873717025
14	0.6871300587
15	0.6868971389
16	0.6867197576
17	0.6865344296
18	0.6863787179
19	0.6861147318
20	0.6859451124
21	0.6857182109
22	0.6855811098
23	0.6854496749
24	0.685309165
25	0.6851211086
26	0.684868253
27	0.6847489131
28	0.684639015
29	0.6845162815
30	0.6844123828
31	0.6842022341
32	0.6840342686
33	0.6839085339
34	0.6837290009
35	0.683519372
36	0.6833573049
37	0.6832391346
38	0.6830906654
39	0.682931814
40	0.6827893617
41	0.6826847698
42	0.6825907036
43	0.6824858118
44	0.6823213048
45	0.6821640107
46	0.6820251136
47	0.6818910515
48	0.6817582114
49	0.6816328637
50	0.6815484805
51	0.6814051363
52	0.681281486
53	0.681192347
54	0.681076564
55	0.6809896032
56	0.6808232119
57	0.6807515153
58	0.6806603969
59	0.6804774246
60	0.680401365
61	0.6803224998
62	0.6802626058
63	0.6801564
64	0.6800448905
65	0.6799919643
66	0.6799134992
67	0.6797671193
68	0.6796879806
69	0.6796082312
70	0.6795285577
71	0.6794404795
72	0.6793867385
73	0.6793068253
74	0.6792022253
75	0.679119029
76	0.6790736484
77	0.6790049219
78	0.6789074723
79	0.6788511577
80	0.6787663637
81	0.6786960398
82	0.6786310494
83	0.6785459896
84	0.6784631201
85	0.6783888289
86	0.6783073941
87	0.6782130982
88	0.6780959387
89	0.6779831117
90	0.6778913178
91	0.6778183345
92	0.6777385686
93	0.6776690307
94	0.6775699748
95	0.6774835255
96	0.6774145443
97	0.6773518673
98	0.6772477037
99	0.6771321305
100	0.6770323743
101	0.6769474883
102	0.6768487158
103	0.6768021017
104	0.6767280704
105	0.6766642519
106	0.6765355478
107	0.6764663089
108	0.6763411016
109	0.6762665723
110	0.676158012
111	0.6760690709
112	0.6758266733
113	0.6757326002
114	0.6756350418
115	0.6755781873
116	0.6755075707
117	0.6754262959
118	0.6753400109
119	0.6752605996
120	0.6751353701
121	0.6750366661
122	0.6749575118
123	0.6748735561
124	0.6747572093
125	0.6746378399
126	0.6744968004
127	0.6742686406
128	0.6741784793
129	0.6740484993
130	0.6739724605
131	0.6738507281
132	0.6737136289
133	0.6735905696
134	0.6734633539
135	0.6733498564
136	0.673271869
137	0.6731491756
138	0.6730039504
139	0.6729374424
140	0.6728701149
141	0.6727193144
142	0.6722632325
143	0.6721466027
144	0.6720144425
145	0.6719266693
146	0.6718149745
147	0.6716856241
148	0.6715882934
149	0.6714673161
150	0.6713704806
151	0.6712071305
152	0.6711060491
153	0.6709884513
154	0.6709337833
155	0.6708018261
156	0.670709837
157	0.6703793614
158	0.6702390528
159	0.6701245362
160	0.6700677575
161	0.6699861462
162	0.6698838461
163	0.6698000183
164	0.6697227766
165	0.6696450936
166	0.6695561373
167	0.669449768
168	0.6693721437
169	0.6692656276
170	0.6691491816
171	0.6690681375
172	0.6689627258
173	0.6688874224
174	0.668791744
175	0.6687317826
176	0.668655958
177	0.6685516067
178	0.6684940882
179	0.6684376074
180	0.6682972409
181	0.6681360206
182	0.6680114817
183	0.6679297575
184	0.6678720443
185	0.6678140362
186	0.6677288969
187	0.6676438948
188	0.6675508107
189	0.667467105
190	0.6673789015
191	0.6673145985
192	0.6671981485
193	0.6671057936
194	0.6669626502
195	0.6668990868
196	0.6667657492
197	0.6666756819
198	0.6665548088
199	0.6665034535
200	0.666398861
201	0.6663440216
202	0.6662392421
203	0.6661419457
204	0.6660751035
205	0.6660101947
206	0.6659527457
207	0.6659122904
208	0.6657849229
209	0.6657257124
210	0.6656179451
211	0.6655012847
212	0.6654268956
213	0.6653237213
214	0.6652248891
215	0.6651188281
216	0.665028666
217	0.6649899755
218	0.6648557395
219	0.6648015467
220	0.6647233
221	0.6646633481
222	0.6645928024
223	0.6645125171
224	0.6644631879
225	0.6644275087
226	0.6643554379
227	0.6642666907
228	0.6641339792
