iter	Logloss
0	0.6926097886
1	0.692140695
2	0.6917724006
3	0.6913223046
4	0.6909678388
5	0.6905749269
6	0.6902680873
7	0.6898956628
8	0.6895845001
9	0.6893696213
10	0.6891369942
11	0.6888311141
12	0.6885418545
13	0.6883775364
14	0.6881051011
15	0.6879309437
16	0.6877049441
17	0.6874414679
18	0.6872949726
19	0.6871366902
20	0.6869918494
21	0.6868569348
22	0.6866796801
23	0.6865380513
24	0.6863734489
25	0.6861277317
26	0.68599753
27	0.6858919136
28	0.6856881576
29	0.6855765479
30	0.6854548661
31	0.6853032449
32	0.685208685
33	0.6850936542
34	0.6849901542
35	0.6848459853
36	0.6847413779
37	0.6846573216
38	0.6845609714
39	0.6844439411
40	0.6843350908
41	0.6842000201
42	0.6840875812
43	0.6839071081
44	0.6837452218
45	0.6836595807
46	0.6835354444
47	0.6833955254
48	0.683324438
49	0.6831861185
50	0.6830777238
51	0.6829773217
52	0.6828501348
53	0.6827467558
54	0.6826530269
55	0.6825973019
56	0.6825214476
57	0.682409406
58	0.6823501691
59	0.6822551446
60	0.6821586555
61	0.6821087075
62	0.682050921
63	0.6819675216
64	0.6818625764
65	0.681799394
66	0.6817257575
67	0.6816498278
68	0.6815456516
69	0.6814716164
70	0.6813913486
71	0.6812934276
72	0.6811991024
73	0.6810969268
74	0.6810246074
75	0.6809679288
76	0.6808376824
77	0.6805629573
78	0.6804778744
79	0.6803957906
80	0.6803404691
81	0.6802560661
82	0.6801921627
83	0.6801243383
84	0.6800609829
85	0.6799975891
86	0.679930162
87	0.6798634231
88	0.6798087642
89	0.6797251751
90	0.6796533375
91	0.6795548753
92	0.6794956817
93	0.679440808
94	0.6793586109
95	0.6793192825
96	0.6792467676
97	0.6788996449
98	0.6788214323
99	0.678728431
100	0.6786744317
101	0.6786234408
102	0.678403777
103	0.6783158093
104	0.6782282248
105	0.6781898972
106	0.6780696452
107	0.6780039071
108	0.6777560355
109	0.6777115947
110	0.6776655407
111	0.6776109473
112	0.6775628843
113	0.6775160578
114	0.6774513862
115	0.6773985923
116	0.6773451076
117	0.6773013393
118	0.6772498238
119	0.677168739
120	0.6771140539
121	0.6770081027
122	0.6769663866
123	0.6769212091
124	0.6766558952
125	0.6766186043
126	0.6766012046
127	0.6765577855
128	0.6765093053
129	0.6763651365
130	0.6762820519
131	0.6762477172
132	0.6761438055
133	0.6760665293
134	0.6760212122
135	0.6759757932
136	0.6759096507
137	0.6758684822
138	0.6757601945
139	0.6757080061
140	0.6756302914
141	0.6755682939
142	0.6755335579
143	0.6754785638
144	0.6754304746
145	0.6753900948
146	0.6753503124
147	0.6752960555
148	0.6752507676
149	0.675206638
150	0.6751690083
151	0.6751431685
152	0.6750880882
153	0.6750427293
154	0.6749809915
155	0.6749460228
156	0.6749081678
157	0.6748038305
