iter	Logloss
0	0.6924067625
1	0.6916903132
2	0.6910921383
3	0.6906474779
4	0.6902107119
5	0.6897046546
6	0.6894308072
7	0.689079239
8	0.6888290477
9	0.6885637958
10	0.6883224955
11	0.6880135576
12	0.6877264447
13	0.6874927138
14	0.6872431359
15	0.6870766186
16	0.6868803669
17	0.6867753576
18	0.68671588
19	0.6865714809
20	0.6862777746
21	0.686096279
22	0.6859664935
23	0.6857544993
24	0.68554197
25	0.6853048897
26	0.6851805981
27	0.6850648283
28	0.6849634319
29	0.6847755085
30	0.6846016929
31	0.6844820998
32	0.6843993883
33	0.6842723332
34	0.6841311575
35	0.6840335258
36	0.6838429185
37	0.6837335005
38	0.683651701
39	0.6835060984
40	0.683308855
41	0.6832299312
42	0.6831209133
43	0.6830306832
44	0.6829485221
45	0.6828499312
46	0.6827144976
47	0.6825910747
48	0.6824538789
49	0.6822394991
50	0.6821480015
51	0.6820786412
52	0.6818541846
53	0.6817789825
54	0.68172969
55	0.6815850143
56	0.6814530626
57	0.6813572042
58	0.681275621
59	0.6812027313
60	0.6810894899
61	0.6810098659
62	0.6808351714
63	0.6807497064
64	0.6806656378
65	0.6805672487
66	0.6805611523
67	0.6805177554
68	0.6804252531
69	0.6803913521
70	0.6802769711
71	0.6801711962
72	0.680064481
73	0.6799635575
74	0.6798448134
75	0.6797484177
76	0.6796441773
77	0.6795632992
78	0.6794980042
79	0.6794681345
80	0.67935768
81	0.679289073
82	0.6792240941
83	0.6790965331
84	0.6790532607
85	0.6789727726
86	0.6788722162
87	0.6787952778
88	0.6787270877
89	0.6786690804
90	0.6786041381
91	0.6785438633
92	0.678488945
93	0.6784218195
94	0.6782728871
95	0.6781938902
96	0.6780679124
97	0.6779570334
98	0.6778315466
99	0.6777633246
100	0.6776443285
101	0.6775191715
102	0.6774492794
103	0.6773313592
104	0.6772814016
105	0.6772157717
106	0.6771282411
107	0.6769917744
108	0.6769211693
109	0.6767979257
110	0.6767452709
111	0.6766588204
112	0.6766119245
113	0.6764661257
114	0.6763416414
115	0.6762940526
116	0.6761912705
117	0.6761268565
118	0.6760071391
119	0.6759210392
120	0.6758739139
121	0.6758040167
122	0.6757106358
123	0.6755597182
124	0.6754520163
125	0.6753617928
126	0.675273934
127	0.6751567889
128	0.6750501948
129	0.6748937931
130	0.6748665126
131	0.6747905789
132	0.6746728485
133	0.6745262213
134	0.6744329348
135	0.6743249238
136	0.6741272135
137	0.6739927397
138	0.6739101133
139	0.6738024133
140	0.6737477688
141	0.6736202445
142	0.67350344
143	0.6734455356
144	0.6733472415
145	0.6732056617
146	0.6730550563
147	0.6728595084
148	0.6727533639
149	0.6726357697
150	0.6725127483
151	0.6724303868
152	0.6723155485
153	0.6721763095
154	0.6720967676
155	0.6719558685
156	0.6718758175
157	0.6717808051
158	0.6716383383
159	0.6714960386
160	0.6713690992
161	0.6713165968
162	0.6711833625
163	0.671042761
164	0.6709248081
165	0.6708230687
166	0.6707316907
167	0.6706942117
168	0.6705768867
169	0.6705224451
170	0.6704817216
171	0.6703479267
172	0.6702470411
173	0.6701332465
174	0.6700590659
175	0.6699903427
176	0.6698887615
177	0.669790318
178	0.669763602
179	0.6697112398
180	0.6696764738
181	0.6695652161
182	0.6694532427
183	0.6693361167
184	0.6691830416
185	0.6691416448
186	0.6690973923
187	0.6689683671
188	0.668913735
189	0.6687688719
190	0.6686820534
191	0.6685481196
192	0.6683990594
193	0.6683413279
194	0.6683002581
195	0.6682707046
196	0.6681751128
197	0.6681397593
198	0.6680678887
199	0.6679558954
200	0.667855487
201	0.6677744132
202	0.6677201243
203	0.6676601443
204	0.6675469624
205	0.6674791639
206	0.6674256129
207	0.6673248602
208	0.6672295317
209	0.6671938365
210	0.6671283927
211	0.6670080304
212	0.6669545553
213	0.6668749678
214	0.6667292683
215	0.666633611
216	0.6665133439
217	0.6663915659
218	0.6663053718
219	0.6661879038
220	0.666143797
221	0.6660971994
222	0.6660418026
223	0.6659384801
224	0.665764747
225	0.6657346753
226	0.6656047873
227	0.6655274468
228	0.6654588279
229	0.6653413213
230	0.6652598192
231	0.6651823827
232	0.665116687
233	0.6650738996
234	0.6650044674
235	0.6649288168
236	0.664824178
237	0.6647634318
238	0.6646016514
239	0.664556691
240	0.6644940141
241	0.664424035
242	0.6643899862
243	0.6643490139
244	0.6642234126
245	0.6641861307
246	0.6641043918
247	0.6640409403
248	0.6639758484
249	0.6638524336
250	0.663821392
251	0.6637285234
252	0.6636271207
253	0.6635299946
254	0.6634938809
255	0.6634013662
256	0.6633501748
257	0.6632788484
258	0.6631461608
259	0.663031942
260	0.6629968939
261	0.6629528395
262	0.6628752926
263	0.6628132761
264	0.662760985
265	0.6626721204
266	0.6626416839
