iter	Logloss
0	0.6928215665
1	0.692431125
2	0.6921443262
3	0.6918863518
4	0.6917233817
5	0.6914772031
6	0.691257671
7	0.6909600087
8	0.6906677535
9	0.690524716
10	0.6903543111
11	0.6901962347
12	0.6899856869
13	0.6897523875
14	0.6895910605
15	0.689466441
16	0.6893816646
17	0.6892878784
18	0.6891617832
19	0.6890586871
20	0.688985595
21	0.6888434044
22	0.6887163879
23	0.6886538628
24	0.688601316
25	0.6885170345
26	0.6884349164
27	0.6883570175
28	0.6883010856
29	0.6882435456
30	0.6881961857
31	0.6881695386
32	0.6881155613
33	0.6880178618
34	0.6879288571
35	0.6878721872
36	0.6878218222
37	0.687712973
38	0.6876479811
39	0.687524007
40	0.6874920897
41	0.6874298935
42	0.6873658092
43	0.6873134474
44	0.687182445
45	0.6871264375
46	0.6869868996
47	0.6869417297
48	0.6868611437
49	0.6867255419
50	0.6866077938
51	0.6865472762
52	0.6865195496
53	0.6865036092
54	0.6864460759
55	0.6864257234
56	0.6863595423
57	0.686328775
58	0.6863115825
59	0.6862861376
60	0.6862534374
61	0.6861397522
62	0.6860919531
63	0.6860515771
64	0.6860217425
65	0.6859157686
66	0.6858169551
67	0.6857635657
68	0.6857267515
69	0.6856933536
70	0.6856550521
71	0.6856208359
72	0.6855829397
73	0.6855625595
74	0.6855039271
75	0.6854808182
76	0.6854262348
77	0.6854041644
78	0.6853208722
79	0.6852915103
80	0.6852128882
81	0.6851904348
82	0.6851745242
83	0.6851566329
84	0.6851148
85	0.6850821554
86	0.6850742816
87	0.6850551979
88	0.6850104467
89	0.6849821509
90	0.6849750166
91	0.6849523046
92	0.6849221688
93	0.6849127567
94	0.6848696754
95	0.6848536261
96	0.6848121492
97	0.6847929009
98	0.684773709
99	0.6846889793
100	0.6846664583
101	0.6846094775
102	0.6845835189
103	0.6845824557
104	0.6845159742
105	0.684478396
106	0.6844734046
107	0.6844418561
108	0.684349471
109	0.6843371817
110	0.6842837651
111	0.6842804457
112	0.6842507381
113	0.6842089568
114	0.6841920915
115	0.6841375429
116	0.6841095557
117	0.6840659389
118	0.6840441457
119	0.68399978
120	0.6839697873
121	0.6839441695
122	0.6839298266
123	0.6838930436
124	0.6838756743
125	0.6838690061
126	0.683850105
127	0.6838402389
128	0.6837961459
129	0.6837999014
130	0.6837820804
131	0.6837535915
132	0.6837371783
133	0.6837167451
134	0.6836664061
135	0.6836468527
136	0.6836393571
137	0.6836192026
138	0.6835983206
139	0.6835787558
140	0.6835621015
141	0.68351971
142	0.6835018821
143	0.6834860458
144	0.683472201
145	0.6834322724
146	0.6834048899
147	0.6833814044
148	0.6833461312
149	0.6833314926
150	0.6833124735
151	0.683297711
152	0.6832765202
153	0.6832597456
154	0.6832527526
155	0.683206827
156	0.6831810506
157	0.6831733022
158	0.6831716433
159	0.6831511022
160	0.6831383349
161	0.6831468369
162	0.6831242393
163	0.6831120701
164	0.6830989638
165	0.6830614871
166	0.6830489802
167	0.6830246642
168	0.6829870691
169	0.682972154
170	0.6829754926
171	0.6829403341
172	0.6829010449
173	0.6828798061
174	0.6828687769
175	0.6828696304
176	0.6828694212
177	0.6828530612
178	0.6828309702
179	0.6828382789
180	0.6828235024
181	0.6828195006
182	0.6827948674
183	0.6827965643
184	0.6827703214
185	0.682728835
186	0.6827194139
187	0.6827026318
188	0.682708969
189	0.6826871038
190	0.682668446
191	0.6826308418
192	0.6826104793
193	0.6825780743
194	0.6825663514
195	0.6825693286
196	0.6825095443
197	0.6825100895
198	0.6825013766
199	0.682491491
200	0.682478183
201	0.6824607481
202	0.6824425104
203	0.6824409854
204	0.68243025
205	0.6824329358
206	0.6824270621
207	0.682419717
208	0.6824071468
209	0.6823904466
210	0.6823904778
211	0.6823843845
212	0.682382737
213	0.6823711543
214	0.6823620561
215	0.6823127584
216	0.6822986665
217	0.6822836935
218	0.6822609133
219	0.6822714154
220	0.6822761103
221	0.6822239922
222	0.6822113594
223	0.6822063553
224	0.6821947199
225	0.6821882148
226	0.6821622148
227	0.6821423007
228	0.68214651
229	0.6821189989
230	0.6821084456
231	0.6821067823
232	0.6821020342
233	0.6821053669
234	0.6821155832
235	0.6820926693
236	0.6820735475
237	0.6820391029
238	0.6820374004
239	0.6820196408
240	0.6820100915
241	0.6820122603
242	0.6820193874
243	0.6819638568
244	0.6819537712
245	0.6818881798
246	0.6818966846
247	0.6818465569
248	0.68183395
249	0.681838186
250	0.6818109666
251	0.681798737
252	0.6817910321
253	0.6817903025
254	0.6817891686
255	0.6817820259
256	0.6817578282
257	0.6817306437
258	0.681747584
259	0.6816169076
260	0.6815752185
261	0.681571576
262	0.6815659347
263	0.6815651818
264	0.681547928
265	0.6815265774
266	0.6815055887
267	0.6814087958
268	0.681406118
269	0.6813883818
270	0.6813012179
271	0.681295829
272	0.6813090317
273	0.6813026235
274	0.6812907227
275	0.6812772452
276	0.6812705761
277	0.6812734903
278	0.681265959
279	0.6811847092
280	0.6811720313
281	0.6811909031
282	0.6811857334
283	0.6811847446
284	0.681109628
285	0.6810989409
286	0.6810885597
287	0.6810782937
288	0.681087412
289	0.681093298
290	0.6811055911
291	0.6811054762
292	0.6810899199
293	0.6810970834
294	0.6810829143
295	0.6810216689
296	0.6810187158
297	0.680996336
298	0.6809966358
299	0.6809863415
300	0.6809854023
301	0.6809907534
302	0.6809820481
303	0.680948957
304	0.6809526553
305	0.6809378275
306	0.6809341654
307	0.6809211543
308	0.6809214392
309	0.6809267212
310	0.6809081204
311	0.6809087689
312	0.6809046695
313	0.6808569912
314	0.6808511134
315	0.680842705
316	0.6808212031
317	0.6808198857
318	0.6808138513
319	0.6807710552
320	0.6806465513
321	0.680638071
322	0.6806393485
323	0.6806269728
324	0.68059939
325	0.680589037
326	0.6805723509
327	0.6805769856
328	0.6805979005
329	0.6806002974
330	0.6805905004
331	0.6805855198
332	0.6805890386
333	0.6805527229
334	0.6805416729
335	0.6805249342
336	0.6805266167
337	0.6805067544
338	0.6805003926
339	0.6804868625
340	0.6804928433
341	0.6804852769
342	0.6804887576
343	0.6804769816
344	0.6804289655
345	0.68042391
346	0.6804196005
347	0.6804426079
348	0.6804378465
349	0.6804235971
350	0.6804145601
351	0.6804184903
352	0.6804116259
353	0.6804041173
354	0.6803973177
355	0.6803866685
356	0.6802712372
357	0.6802592349
358	0.6802528596
359	0.6801502661
360	0.6801429979
361	0.6801472092
362	0.6801472689
363	0.6801316944
364	0.6801361668
365	0.6801334982
366	0.6801427138
367	0.680148512
368	0.6801516129
369	0.6801264427
370	0.6801203851
371	0.6801201782
372	0.6800921817
373	0.6800774311
374	0.6800796095
375	0.680074187
376	0.6800736013
377	0.6800556872
378	0.6800532937
379	0.6800485119
380	0.6800424803
381	0.680050105
382	0.6800628509
383	0.680054507
384	0.6800434321
385	0.6800454181
386	0.6800724667
387	0.6800479557
388	0.6800418176
389	0.6800440877
390	0.6800280488
391	0.6800240168
392	0.6800175993
393	0.6800197833
394	0.6799050432
395	0.6798934456
396	0.6798889693
397	0.6798803889
398	0.6798779021
399	0.67986155
400	0.6798506208
401	0.679855648
402	0.6798207848
403	0.6798187858
404	0.6798331468
405	0.6798493101
406	0.6798422678
407	0.6798437252
408	0.6798288421
409	0.6798259516
410	0.6798396675
411	0.6798382652
412	0.6798325992
413	0.6798214398
414	0.6798221151
415	0.6798166173
416	0.6798191715
417	0.6798233673
418	0.6798084109
419	0.6797884118
420	0.6797849833
421	0.6797811688
422	0.6797768357
423	0.6797793924
424	0.6797788328
425	0.6797747937
426	0.6797717204
427	0.6797806493
428	0.6797843475
429	0.6797801603
430	0.6797918512
431	0.6797902565
432	0.6797869623
433	0.6797985421
434	0.6797849967
435	0.6797991085
436	0.6797965952
437	0.6797912251
438	0.6797697047
439	0.6797848509
440	0.6797727191
441	0.6797849446
442	0.6797705347
443	0.6797609051
444	0.679764328
445	0.6797370559
446	0.6797365946
447	0.679734514
448	0.6797329608
449	0.6794348544
450	0.6794177359
451	0.6794145663
452	0.6794160423
453	0.6794100122
454	0.6794004893
455	0.6794227811
456	0.6794205202
457	0.6794233482
458	0.6794334525
459	0.6794352527
460	0.679422668
461	0.679420838
462	0.6794224552
463	0.6794490849
464	0.6794491046
465	0.6794564715
466	0.679448093
467	0.679418606
468	0.6794286212
469	0.6794216392
470	0.6794036714
471	0.6794035413
472	0.6794110651
473	0.6794177621
474	0.6794213533
475	0.6794214262
476	0.6794151371
477	0.6794201991
478	0.679424645
479	0.6794195243
480	0.6794245781
481	0.6793937135
482	0.679399553
483	0.6793968813
484	0.6793876535
485	0.6793864859
486	0.6793873084
487	0.6793849178
488	0.6793803408
489	0.6793988622
490	0.6794076345
491	0.6794035774
492	0.6794250837
493	0.6794333779
494	0.6794162357
495	0.6794211551
496	0.6794225557
497	0.6794248173
498	0.6794237147
499	0.67942463
500	0.6794226412
501	0.6794021256
502	0.6794042334
503	0.6794128965
504	0.6794163765
505	0.67941577
506	0.6793996633
507	0.6793927576
508	0.6793847289
509	0.6793830168
510	0.6793880393
511	0.6793736019
512	0.6793621026
513	0.6793527839
514	0.6793409039
515	0.6793520636
516	0.6793644148
517	0.6793528841
518	0.679344887
519	0.6792861634
520	0.679269787
521	0.6792930357
522	0.6792874208
523	0.6792862175
