iter	Logloss
0	0.6927113924
1	0.6923983973
2	0.6919784738
3	0.6916803756
4	0.6914596807
5	0.6912943907
6	0.6910342809
7	0.6908681761
8	0.6906879912
9	0.6905288629
10	0.6904532242
11	0.6902455882
12	0.6901470092
13	0.6900190656
14	0.6898904107
15	0.6897344566
16	0.6896115275
17	0.6894675579
18	0.6893601972
19	0.6892324456
20	0.689156837
21	0.6890409635
22	0.6889971177
23	0.6888986971
24	0.688819518
25	0.6887189215
26	0.6886468428
27	0.6884695267
28	0.6883689445
29	0.6882354832
30	0.6881961288
31	0.6881488471
32	0.6880721082
33	0.6879813675
34	0.6879199625
35	0.6877878089
36	0.6876642524
37	0.6875775994
38	0.6874484323
39	0.6873937545
40	0.687297188
41	0.68724595
42	0.6871608319
43	0.6871393119
44	0.6871311463
45	0.6870937509
46	0.6870244075
47	0.6869388006
48	0.686893612
49	0.6868643428
50	0.6868492263
51	0.6868096235
52	0.6867198815
53	0.6866439781
54	0.6866010951
55	0.6864429839
56	0.6864270513
57	0.686394142
58	0.6863780163
59	0.6863322157
60	0.6862839966
61	0.6862488114
62	0.6862001804
63	0.6861862247
64	0.6861602964
65	0.6861350017
66	0.68611434
67	0.6860693765
68	0.6860102046
69	0.6859811453
70	0.6859304633
71	0.6858732689
72	0.6858371752
73	0.6857687571
74	0.6856973061
75	0.6856704533
76	0.6856309912
77	0.6855996925
78	0.6855718314
79	0.6855411025
80	0.6855093638
81	0.6854724824
82	0.6854540931
83	0.685416396
84	0.6853813399
85	0.6853345148
86	0.6852504835
87	0.685203657
88	0.6851461327
89	0.6851183534
90	0.6850816492
91	0.6850663225
92	0.6850445805
93	0.6850003774
94	0.6849893192
95	0.6849849863
96	0.6849550961
97	0.6849481781
98	0.6849389465
99	0.6849265014
100	0.6848921541
101	0.684888874
102	0.684831997
103	0.6848253872
104	0.6848129626
105	0.6847948447
106	0.6847785833
107	0.6847328116
108	0.6847236577
109	0.6846990129
110	0.6845983449
111	0.6845886369
112	0.6845784438
113	0.684554904
114	0.6845311106
115	0.6845124135
116	0.6844861428
117	0.6843724553
118	0.6843554175
119	0.6843222588
120	0.6843132526
121	0.684234639
122	0.6842217588
123	0.6841778845
124	0.6841687975
125	0.6841622907
126	0.6841440472
127	0.6841365319
128	0.6841193034
129	0.6841122996
130	0.6840882681
131	0.6840401894
132	0.6840092358
133	0.683989873
134	0.6839814404
135	0.683962613
136	0.6839571881
137	0.6839230023
138	0.6839094994
139	0.6838851826
140	0.6838681161
141	0.6838551267
142	0.6838456224
143	0.6838248252
144	0.6838318485
145	0.6838209566
146	0.6837971791
147	0.6837789006
148	0.6837699343
149	0.6837593006
150	0.6837091843
151	0.6836916683
152	0.6836771287
153	0.68364178
154	0.6836040895
155	0.683548427
156	0.6835448674
157	0.6835542404
158	0.68353237
159	0.6835237697
160	0.6834946061
161	0.6834869644
162	0.6834722164
163	0.6834502735
164	0.6834211987
165	0.683410247
166	0.6834181511
167	0.6834208672
168	0.6834042719
169	0.6833913123
170	0.6833759007
171	0.6833469107
172	0.6833218917
173	0.6833083355
174	0.683303922
175	0.6832512215
176	0.683236361
177	0.6832240913
178	0.6832149502
179	0.6832088643
180	0.6832118175
181	0.6831990989
182	0.6832067606
183	0.6831893545
184	0.6831853829
185	0.6831708234
186	0.6831631686
187	0.6831573485
188	0.6831206549
189	0.6831008952
190	0.6830941952
191	0.6830757244
192	0.6830489433
193	0.683048411
194	0.6830405896
195	0.6830325562
196	0.6830385579
197	0.6830221161
198	0.6830142389
199	0.6829810279
200	0.6829710712
201	0.6829466188
202	0.6829376614
203	0.6829285887
204	0.6829179039
205	0.6829132592
206	0.6829002992
207	0.6829002499
208	0.6828972285
209	0.682846136
210	0.6828183071
211	0.6828066693
212	0.6827994196
213	0.6827984206
214	0.6827880106
215	0.6827859562
216	0.682772302
217	0.6827665082
218	0.6827472119
219	0.682681072
220	0.6826794182
221	0.6826668618
222	0.6826567165
223	0.6826513439
224	0.6826540585
225	0.6826166758
226	0.6826111108
227	0.6825973297
228	0.6825823725
229	0.6825781765
230	0.6825748654
231	0.6825738289
232	0.682591148
233	0.6825707143
234	0.682566278
235	0.682562235
236	0.6825498679
237	0.682548892
238	0.6825382923
239	0.6825064911
240	0.6825013803
241	0.6824824247
242	0.6824194387
243	0.68240373
244	0.6824067109
245	0.6824022455
246	0.6824023924
247	0.6824000421
248	0.6823772011
249	0.6823630021
250	0.6823560849
251	0.6823374447
252	0.6823265002
253	0.6823209874
254	0.6822633934
255	0.6822430885
256	0.6822380341
257	0.6822373865
258	0.6822212105
259	0.6822148463
260	0.6822068866
261	0.6822148016
262	0.6822043258
263	0.6822041277
264	0.6822016652
265	0.6821950621
266	0.6821917636
267	0.682194421
268	0.6821997215
269	0.6821979931
270	0.6821932311
271	0.6821974096
272	0.6821395714
273	0.6821436382
274	0.6821330224
275	0.6821344941
276	0.68213106
277	0.6821101067
278	0.6820981626
279	0.6820898553
280	0.6820867598
281	0.6820732949
282	0.6820732245
283	0.6820669337
284	0.6820650836
285	0.6820024918
286	0.6819960819
287	0.6820039708
288	0.681995067
289	0.682004954
290	0.6819927636
291	0.6819768803
292	0.6819696954
293	0.6819662983
294	0.6819577677
295	0.6819415901
296	0.6819220275
297	0.6819333171
298	0.6819351021
299	0.6819286429
300	0.6819462341
301	0.6819334744
302	0.6819180387
303	0.6819117734
304	0.6819142692
305	0.6818953797
306	0.6819091959
307	0.681882769
308	0.6818627076
309	0.6818574818
310	0.6818416543
311	0.6818518599
312	0.6818420141
