iter	Logloss
0	0.6924584812
1	0.691805285
2	0.6912724482
3	0.6908986628
4	0.6904902243
5	0.6900399246
6	0.6897912072
7	0.6895316124
8	0.6893040023
9	0.6890822084
10	0.6889456211
11	0.688638191
12	0.6884146296
13	0.6882006608
14	0.6880619601
15	0.6879539276
16	0.6878280959
17	0.6877378377
18	0.6876674597
19	0.687591127
20	0.6873459355
21	0.6872194029
22	0.687139163
23	0.6870145029
24	0.6869047669
25	0.6867306725
26	0.6866050018
27	0.6865159451
28	0.6864727946
29	0.6863661094
30	0.686228275
31	0.6861988873
32	0.6861273945
33	0.6860780445
34	0.6860204145
35	0.6859867566
36	0.6858796615
37	0.6858092506
38	0.6857505887
39	0.6856454565
40	0.6855428055
41	0.6854976624
42	0.6854312363
43	0.6853811445
44	0.6853560175
45	0.685337708
46	0.6852975535
47	0.6852476894
48	0.6851961698
49	0.6850290701
50	0.684953575
51	0.6849233233
52	0.6847744424
53	0.6847416227
54	0.6847169019
55	0.6846488957
56	0.6845512339
57	0.684499929
58	0.684444984
59	0.6844049984
60	0.6843677197
61	0.6843494077
62	0.6842921761
63	0.6842627138
64	0.6842614316
65	0.684219734
66	0.6842160717
67	0.6841947899
68	0.6841604082
69	0.6841359103
70	0.6840565355
71	0.6839823784
72	0.6839676285
73	0.6839213584
74	0.6838888181
75	0.6838491981
76	0.6838339997
77	0.6837948596
78	0.6837545938
79	0.6837577122
80	0.6836893479
81	0.6836545566
82	0.6836475096
83	0.6835959444
84	0.6835928611
85	0.6835979173
86	0.6836240654
87	0.6836139903
88	0.6835939557
89	0.68358859
90	0.6835592582
91	0.6835267576
92	0.6835300825
93	0.6834866618
94	0.6834180684
95	0.6834107522
96	0.6833533536
97	0.68332117
98	0.6832242981
99	0.6832006376
100	0.6831122236
101	0.683077049
102	0.6830641766
103	0.6830118589
104	0.6830047893
105	0.6829571642
106	0.6829538238
107	0.6829257173
108	0.6829061267
109	0.6828389603
110	0.6828394002
111	0.6827939687
112	0.6827749951
113	0.6827485672
114	0.6827465063
115	0.6827289641
116	0.6827014483
117	0.6826787748
118	0.6826669659
119	0.6826342316
120	0.6826277595
121	0.682635021
122	0.6826059192
123	0.6825818719
124	0.6825409263
125	0.6825140529
126	0.6825120335
127	0.6824933295
128	0.6824927387
129	0.6825055408
130	0.6824981489
131	0.6824968243
132	0.6824795677
133	0.6824783556
134	0.6824703055
135	0.6824614927
136	0.6823352071
137	0.6823101525
138	0.682301845
139	0.6823321231
140	0.6823399775
141	0.6822965063
142	0.6822164063
143	0.682216375
144	0.6822241165
145	0.6822309353
146	0.6822524745
147	0.6821839315
148	0.6821204729
149	0.6820836772
150	0.6820692159
151	0.6820317717
152	0.6820285539
153	0.6819965721
154	0.6820219358
155	0.6820188583
156	0.6820138008
157	0.6820244163
158	0.6820260344
159	0.6819929642
160	0.6819726239
161	0.6819695662
162	0.681928938
163	0.6819278319
164	0.6818738451
165	0.6818986382
166	0.6818825401
167	0.6818536882
168	0.6818458989
169	0.6818276328
170	0.6818268319
171	0.6817771897
172	0.6817952263
173	0.681804427
174	0.6817925079
175	0.6817689212
176	0.6817621541
177	0.6817683153
178	0.6817671506
179	0.6817577943
180	0.681756562
181	0.6817726389
182	0.6817557464
183	0.681757961
184	0.6817156649
185	0.6817127374
186	0.6817227892
187	0.6817321343
188	0.6817229205
189	0.6817318609
190	0.6817358093
191	0.6816911777
192	0.6817059882
193	0.6817083542
194	0.6816853913
195	0.6816724494
196	0.6816677059
197	0.6816570847
198	0.6816363859
199	0.6816360773
200	0.6816175266
201	0.6816203302
202	0.6816062595
203	0.6815857667
204	0.6815870448
205	0.6815928523
206	0.6815960303
207	0.6815970565
208	0.6816081573
209	0.6816181762
210	0.6816198324
211	0.6816203132
212	0.6816085019
213	0.6815821109
214	0.6815407572
215	0.6815518681
216	0.6815799837
217	0.6815605778
218	0.6815485684
219	0.6815783484
220	0.6815836884
221	0.6815823803
222	0.6815694035
223	0.6815654342
224	0.681501288
225	0.6814967243
226	0.6815004628
227	0.6815077931
228	0.6815027085
229	0.6814875883
230	0.6814982944
231	0.6815008394
232	0.6814816303
233	0.6814783379
234	0.6814882521
235	0.6814640678
236	0.6814745863
237	0.6814551551
238	0.6814998238
239	0.6814994142
240	0.6815100266
241	0.6814915891
242	0.6814711444
243	0.6814713294
244	0.6814480895
245	0.6814494447
246	0.6814438141
247	0.6814359468
248	0.6814322919
249	0.6814674115
250	0.6814612901
251	0.6814761056
252	0.6814358158
253	0.6814448904
254	0.6814295234
255	0.6813798644
256	0.6813710108
257	0.6813994356
258	0.6814194974
259	0.6814387708
260	0.6814394559
261	0.6814198365
262	0.6814077658
263	0.6813981208
264	0.6814120331
265	0.6813881483
266	0.6813971894
