iter	Logloss
0	0.6922282245
1	0.6915611396
2	0.6911611732
3	0.690775241
4	0.6904369075
5	0.6900974168
6	0.6899027723
7	0.6896318688
8	0.6894193318
9	0.6893027231
10	0.6891031853
11	0.688782042
12	0.6885220462
13	0.6882943104
14	0.6881049888
15	0.6879378379
16	0.6878157939
17	0.6877043128
18	0.6875963973
19	0.6874534811
20	0.6873622663
21	0.6871971049
22	0.6871270981
23	0.6870748597
24	0.686926548
25	0.6868035928
26	0.6866141275
27	0.6865160455
28	0.6864818446
29	0.6863720362
30	0.6862708621
31	0.6860920523
32	0.6859949336
33	0.6859123465
34	0.6858006735
35	0.6856526594
36	0.6855201319
37	0.6854854283
38	0.6854471194
39	0.6853758921
40	0.6852942532
41	0.68522379
42	0.6851667965
43	0.6851039706
44	0.6850009883
45	0.6849152612
46	0.6848556326
47	0.6848308587
48	0.684768242
49	0.6846908185
50	0.6846645144
51	0.6845637542
52	0.6844860579
53	0.6844717978
54	0.6844343511
55	0.6843933484
56	0.6843221627
57	0.6842830714
58	0.6842731489
59	0.6841700183
60	0.6841404218
61	0.684101756
62	0.6840802547
63	0.6840717735
64	0.6840266838
65	0.6840018022
66	0.6839561462
67	0.6839104799
68	0.6838876357
69	0.683858586
70	0.6838416151
71	0.6838466692
72	0.6838198845
73	0.683788375
74	0.6837382322
75	0.6837181156
76	0.6836748794
77	0.6836076634
78	0.683537163
79	0.6835031296
80	0.6834973972
81	0.6834935735
82	0.6834839783
83	0.6834540617
84	0.6834155408
85	0.6833797821
86	0.6833563353
87	0.6833383684
88	0.6832962064
89	0.6832418875
90	0.6832001867
91	0.6831504815
92	0.6830985007
93	0.683061873
94	0.6830513874
95	0.6830295704
96	0.6829888931
97	0.6829844319
98	0.6829492449
99	0.682918961
100	0.6828927795
101	0.682874469
102	0.6829004848
103	0.682903305
104	0.6828659314
105	0.6828791808
106	0.6828215945
107	0.6828248293
108	0.6827907539
109	0.6827774285
110	0.6827504005
111	0.6827017445
112	0.6823992329
113	0.6823590135
114	0.6823262906
115	0.6823120393
116	0.6822946723
117	0.682251403
118	0.6822005724
119	0.6821518257
120	0.6821386541
121	0.6821162862
122	0.6821101304
123	0.6820945848
124	0.6820992109
125	0.6820145663
126	0.6819067702
127	0.6818166787
128	0.6818255035
129	0.6818159441
130	0.6817590989
131	0.6816647325
132	0.6816141022
133	0.6816152202
134	0.6816180193
135	0.6816063123
136	0.6815996536
137	0.6816069349
138	0.6816264305
139	0.6815781087
140	0.6815678152
141	0.6814673791
142	0.6815209312
143	0.68152355
144	0.6814559479
145	0.6814358426
146	0.6814210316
147	0.6813941847
148	0.6813718384
149	0.6813267363
150	0.6812967571
151	0.681226578
152	0.681237976
153	0.6812582816
154	0.6812468972
155	0.6812485213
156	0.6812456342
157	0.6812386815
158	0.6812318477
159	0.6811730512
160	0.6811619117
161	0.6811664807
162	0.6811461369
163	0.6811281856
164	0.6811189663
165	0.6811245423
166	0.6811286608
167	0.6810744038
168	0.6810761025
169	0.6810651833
170	0.6810465413
171	0.6810396676
172	0.6810217855
173	0.6810209686
174	0.6810121734
175	0.6809909104
176	0.6809814608
177	0.6809737749
178	0.6809288294
179	0.6809178384
180	0.680909963
181	0.6808139151
182	0.6807442704
183	0.6807294938
184	0.6807298503
185	0.6807225257
186	0.6807294848
187	0.6807207999
188	0.6806791481
189	0.6806575223
190	0.6806327809
191	0.6806341329
192	0.680642565
193	0.6806128412
194	0.6806464305
195	0.6806347138
196	0.6806310636
197	0.6806177485
198	0.6806430752
199	0.6806353568
200	0.6806168365
201	0.6806025913
202	0.6805997144
203	0.6805815068
204	0.6805629446
205	0.6805561934
206	0.6805446073
207	0.6805415176
208	0.6805274561
209	0.6805075766
210	0.6805108471
211	0.6804068569
212	0.6804103783
213	0.6803914366
214	0.680391349
215	0.6803646939
216	0.6803789249
217	0.680371999
218	0.6803562692
219	0.6803739597
220	0.6803907066
221	0.6803964603
222	0.6803988531
223	0.6803872861
224	0.6803920225
225	0.6803886438
226	0.6803891604
227	0.6804042983
228	0.6803982096
